time,phase,residual_vdot_x,residual_vdot_y,residual_vdot_z,residual_omegadot_x,residual_omegadot_y,residual_omegadot_z
279.5,3,-0.008557891422943414,-0.024340658098739032,-0.001453439670428186,0.004383814503673533,-0.001955636543276365,-0.004751899632868539
279.51,3,0.02201994485881552,0.017079562458201858,-0.0024616809461988076,-0.004557463372878989,-0.020826166030486426,-0.009236849172918338
279.52,3,0.0016927934901110886,0.009983624705582339,0.002559927182082339,-0.00618022875965929,-0.016253724780431328,-0.02313519058062899
279.53000000000003,3,-0.0016980038859806396,0.003276288536053662,0.0050039947433735965,0.012537108914929318,0.004269455291597529,0.03723935540644582
279.54,3,0.01379411574267489,0.0033398709245592573,0.004612390247231368,0.02783684060180902,0.025005241977352016,-0.07458325027696869
279.55,3,0.0006000867010131014,0.0056213844489495235,0.016726362871736705,0.03077433547928987,-0.050223191706701656,-0.04912740650594882
279.56,3,0.004183770531703615,-0.003023845674316794,-0.014269510004313063,0.021938650852026537,0.00028354647673523546,0.002732484627351428
279.57,3,0.009363103472014897,0.003875778459918877,0.022890612014841494,0.022332741562434005,0.03236174663591948,0.019562147575907185
279.58,3,-0.005497297967050757,0.00044534498563619795,-0.008709658761443612,0.004296040441187032,0.07046722170038955,0.05815642272510198
279.59000000000003,3,0.015141599807884099,0.002571045093096469,0.009285585280090297,0.028832655756008525,-0.034827742649567395,0.021657156539267832
279.6,3,-0.007210482846463695,-0.0014244928624132513,0.007051977010541818,0.11745678017968626,0.09247329245885733,0.0020200964876000913
279.61,3,-0.008685272141648034,0.0026336900231387905,0.0054953669134494565,0.03460471166164548,0.022282843398432894,-0.03463965790406648
279.62,3,0.007122056816508147,0.03314822601622608,0.0002674459733510298,0.042732398507574015,0.018086144487581723,-0.006068043892675332
279.63,3,-0.018079613764256458,-0.0018811774557018213,-0.0014316615291026236,0.018218895681734626,0.05629653717588157,-0.029295307199858237
279.64,3,0.02492976607560844,0.018373259962776806,-0.009735008651340096,-0.05621504367726643,-0.0002019657480849535,0.007515396485021513
279.65000000000003,3,-0.005239464915767954,-0.02560239431052541,0.02773269694814523,0.043425289307092385,-0.005131670287672807,-0.0020318591165204847
279.66,3,-0.013925402451638591,0.01456806465571564,0.013467051990171841,-0.05153588881172999,-0.020647437608676156,-0.030222867898395123
279.67,3,0.0042234080839232,-0.01881272485748442,0.000793789863412081,0.0018296957259717472,-0.036060418977037406,-0.04743566360783963
279.68,3,-0.012967772869685174,0.01665565053029855,-0.011419383149544216,-0.00221434563620182,-0.026266241291753444,-0.010448861141717058
279.69,3,-0.00656703443888168,0.020244036677355692,0.011202664284357233,0.021524666109680013,-0.05220543765608143,0.022312375622104363
279.7,3,0.004449225442260854,0.002121179117827554,-0.015221808572875917,-0.0003221040289913546,-0.015493131019784945,-0.0128266625092473
279.71,3,0.0055147549733678275,-0.0029988224709355804,0.014050620294574628,0.015989832940951132,0.01987736493766784,-0.03355105888955079
279.72,3,-0.0033416234230105035,0.02080781418636879,0.003922719976665934,-0.009305650208919769,-0.031867876563984765,0.014944488500364728
279.73,3,-0.006858783232310539,-0.01294384645823321,0.017960482881179934,0.06255354091154616,-0.07323219277874014,0.005082376242128615
279.74,3,0.0005574944774394963,-0.009027492270844872,0.01634352493704358,0.045290438327897864,-0.003465498477302098,0.07368201612529766
279.75,3,0.019886571938588574,0.011783854891528223,0.015680640493688586,0.07212993847026411,-0.02114429079171437,-0.0175517256589246
279.76,3,-0.00857661045975587,0.012070612014715265,-0.0009443326308705979,-0.029275567697436722,0.04790129306058133,0.005389954142049874
279.77,3,-0.006959352432784324,0.01767694327208219,0.006253273648968216,0.026764079367346982,-0.0054555446095479465,-0.024614686857264367
279.78000000000003,3,0.005521932482649164,-0.01683668605929345,-0.0011515985258734596,0.0008977461434125922,-0.043346603447906085,-0.04119191275722588
279.79,3,0.015025421915500672,0.016053783799450605,-0.011652492007884652,0.039181454207436905,0.012986878233782972,0.03621684912482394
279.8,3,0.0024895173449511476,-0.009303112307175287,0.009401720222632859,0.03961847969295612,0.002520244588845255,-0.017277337713628896
279.81,3,0.016430959088953062,-0.02591628740596913,0.015295114454371872,0.04655293248286352,-0.027452246652129364,-0.013800044003502696
279.82,3,0.017353170939753,-0.0037123681603926095,-0.0021674902672002144,0.04697995438851092,-0.045989119431078446,0.04795260822834721
279.83,3,0.009859254575262488,0.005902690617063722,0.010446115161426357,-0.04345285166221674,0.008968749899451234,-0.018823772920311007
279.84000000000003,3,-0.009310594386936794,-0.018718454772914117,-0.004738739993894708,0.019909437348173534,-0.030701683673913238,-0.051603276320325325
279.85,3,0.0034129267360783616,0.004714865109372635,-0.003845928114765331,0.0008158837074236369,-0.05007664174417131,-0.00924290562040695
279.86,3,0.009036353481357437,0.012176888503220518,0.0029300572149891235,-0.0006113108145153479,0.05111312154109661,0.0432227066347875
279.87,3,-0.01140741910005992,0.016432388549406762,-0.0009567788991761833,-0.05462434879965944,-0.09361310068398868,-0.0558631803200666
279.88,3,-0.007826501627355278,0.004180059794427593,0.0034784079482021446,0.02563981857189024,-0.012101598055086371,0.015438954373440922
279.89,3,-0.0013777644068467265,-0.01603459527509654,0.028769854405180206,0.06294590212552398,0.04724328536946859,-0.012428472274292363
279.90000000000003,3,-0.00655346129975394,-0.008965983625846857,-0.004043380201053534,-0.03429844302519691,0.030155027704643067,-0.02831299039335644
279.91,3,0.006345133604116954,-0.0016898917281875092,-0.0026423553138092137,0.009525559627526548,0.011972025146465004,-0.005030666217405277
279.92,3,0.002474414270688702,-0.006918230937872527,0.007286529932368668,0.010544318135815578,-0.06015165882845713,0.005888840150702679
279.93,3,0.010628657686847953,0.006151322542606974,0.0084285345111706,0.08099707451522492,-0.0020906725950536886,-0.015913635255489084
279.94,3,-0.0028618257173035067,0.020733357583613388,-0.022834934915215932,0.03195559592088698,-0.026866371449023957,-0.06068630492624111
279.95,3,0.005321760995818797,-0.002594076242147303,-0.000183983403242452,0.06621292286374997,-0.01566359853836219,-0.010084039106650872
279.96,3,-0.008142925429335257,0.020950387713994822,0.007791810376834754,0.011015615789579367,-0.01952240022133206,-0.0676913803928249
279.97,3,-0.01247146387462894,0.016005557645085544,0.005620390826593963,0.06989145477175449,0.0307417981503173,-0.03150456489122372
279.98,3,0.023337488296454906,-0.019323026492600426,0.008972097140485039,-0.00711566355766681,0.03504567292741417,-0.018000612338232108
279.99,3,-0.00114830108788061,0.009363324124239014,0.013769599388286008,-0.0076355071990281825,-0.054718564761534194,-0.10338006335380426
280.0,3,-0.0027919767951370134,0.00875030642516117,0.028007601533496254,0.052819226008101225,-0.002432131228593537,0.014704955893528965
280.01,3,0.015940998329263073,0.021208034801055792,0.010810190833548686,-0.03286711002836766,0.03357363863487228,-0.04872207286122204
280.02,3,-0.0007272656275773559,-0.0011114014252157078,0.001364027640573362,-0.006189538644797488,0.013076578947678386,-0.05450609069743134
280.03000000000003,3,0.00443360602350136,-0.00795370412477614,0.006643738677297548,-0.036973267778367014,-0.06833518908690302,-0.04026832617555781
280.04,3,-0.012725678909010524,-0.019018419287085447,-0.00733662707472596,0.03501296739650589,-0.0033435473677843885,0.03386482461992518
280.05,3,0.011449468448461786,0.007453064791433539,0.005144205327878626,0.05002141670779514,-0.002337157649579629,-0.030799598277358176
280.06,3,0.0029853767523828345,0.012243922768967339,0.007468520355158825,0.021778390625944,-0.07451291016967306,-0.004440462875372919
280.07,3,-0.013120786964625708,0.012941983968361964,0.015719182252635786,-0.012154671658634986,-0.08516460260037667,-0.02004921727630357
280.08,3,0.007948418359749437,0.004049470271626193,-0.00656793738487324,-0.004540897391988652,0.008926723061998675,0.05396926293626962
280.09000000000003,3,0.00610278338552675,-0.009650559640358852,-0.0008809469567990502,-0.005012818008228281,-0.10834365424481596,-0.04956130966130139
280.1,3,-0.0009321757824095611,-0.004458521659408354,0.02331439019011068,0.0843717420698179,0.025723711651146258,-0.018434988869678343
280.11,3,-0.0014047345295106206,0.0010679480337164038,-0.011353770359254854,0.0206920277746116,0.020073230032508715,0.0679870579856881
280.12,3,-0.019922898058721966,0.0009888748575738737,0.014352371385885285,0.007090837734823788,-0.012231978683285072,0.028459303672059594
280.13,3,-0.007320913541611518,-0.0045678594117667115,-0.004740872995270533,-0.015056923690172745,-0.00696659161131169,-0.07532506295467224
280.14,3,0.012701666562999925,-0.0021119460851233285,0.011658369240456448,0.023460093513607727,-0.0036220488407851525,-0.06271378606231864
280.15000000000003,3,0.007049618919929612,-0.009178749367503208,0.017669814295719496,0.02050451379172527,-0.04686028329949765,0.01565302126532947
280.16,3,0.005224088009382177,0.024407300800590115,0.00023384295944571531,-0.06454462633449445,0.052885127781563956,-0.037542507921285106
280.17,3,0.0007498726323912352,-0.0017806785833027194,0.003880268442048612,-0.04606320169104898,0.04528450644071497,-0.05767413398327642
280.18,3,-0.00614642694021017,0.015979282948943324,0.0017564292235206364,-0.0021799417421806133,0.01909481562453086,-0.024286498196814665
280.19,3,0.0011744057704775046,-0.01255598150572071,0.003604016244792313,0.04951709610232463,0.013235004680141438,-0.010505413291537646
280.2,3,-0.007675551029912936,0.0019048483379987269,0.01577193724864273,-0.028363347152169094,0.004255411230931538,-0.055507103546697245
280.21,3,0.010162591472929278,0.007281212208167243,0.012941881416736606,0.004966021884505123,0.015114118188214676,-0.010894990826117112
280.22,3,0.0006342441463912385,0.005625293200957476,0.017460131623482394,-0.02707157924029957,0.008112630869248849,-0.06458086812398822
280.23,3,-0.007091796065473499,0.006621578819734825,-0.025484788101263298,-0.013651144805358006,-0.013463621856768748,0.0152828110433752
280.24,3,0.0019555051709368165,0.011113842658652895,0.013471802508105202,0.07304149385364356,-0.020568047362118563,0.012005906852344345
280.25,3,-0.016557093823187624,-0.011086352043304715,-0.013461635972056574,-0.002294901791983661,-0.01058882516101639,-0.023031234603957
280.26,3,0.004596709824859435,0.01102874499737208,0.0094470011996165,0.009933237670718909,-0.024049833007118326,0.001559416662495719
280.27,3,-0.02164484808266237,0.010739467677971543,0.012995728596843822,0.02442269631490221,-0.02858112701953889,-0.031303589493577755
280.28000000000003,3,0.020637799747834112,0.0013583133511544387,-0.008150849814833036,-0.008813835290696903,-0.03702614319423986,0.02505608183461744
280.29,3,0.0013777545837684868,0.011754620739179156,-0.015852128862713144,0.022068265298301082,0.01608264256373016,-0.08202277751637098
280.3,3,0.021764125859929845,-0.0002708769809335876,0.019138283399814257,0.035128653000363566,-0.0588274019452551,-0.013647389371564067
280.31,3,-0.01212827469911501,0.003608592675797606,0.009365378431519557,0.02548677734796544,-0.010901507843215807,-0.027579272229500258
280.32,3,0.011270328657286374,0.009127289744848888,-0.00935121065416715,0.0653992784566009,0.0008664000624806767,-0.057709559911883535
280.33,3,0.00830743055352276,-0.0014396427462749217,0.008543438745592394,-0.04247912273888976,0.04768221046032206,-0.06957588047571256
280.34000000000003,3,-0.02125896946669384,-0.011051050243758437,0.015616010641504585,-0.0452856787679011,0.010447609593339346,-0.055698156518698055
280.35,3,-0.015436083739738482,0.005467448005259584,-0.0011851469172638601,0.0030944247697904242,-0.00483906336360207,-0.0168337801277936
280.36,3,0.004895346589284338,0.002344895406921066,0.0015098322794768054,0.045721189076875196,0.05036389047071499,-0.05096993965513835
280.37,3,0.01536070902443587,-0.0025537405439633454,0.028828625492614522,0.04005690579775377,-0.03042199516773253,-0.04575496512232635
280.38,3,0.012980972939733881,0.0021983932476886126,0.004054946976316295,0.0165879517746767,0.011038609812991124,0.0489086710998861
280.39,3,0.010132775280778994,-0.022012757516401527,0.014406916799630659,0.01941636281509146,0.05715845810981794,-0.037536485591266225
280.40000000000003,3,-3.147060626673692e-05,-0.010300129365151872,-0.007864693035292476,0.0780627306164301,-0.012168253347744643,-0.02211079181727598
280.41,3,0.0004466301586503185,0.012173745095754168,0.028044364363723505,-0.0019958709479962478,0.060299760452083025,-0.04571802059758595
280.42,3,0.01702899718613013,-0.0002155916574094474,0.004306866168177145,-0.023298623555237152,-0.061776290648988215,-0.0005671506281022254
280.43,3,0.000983493398122065,-0.005262946579068478,0.003728816317276659,0.0018655773569787315,-0.042712273443363674,-0.019224349448247607
280.44,3,-0.0058864150808781435,0.013343050866892858,0.014390893196694704,-0.013398007707872361,-0.013182068590540441,-0.0349769981426442
280.45,3,0.000707562891361313,0.006314218166898894,-0.0051854727389693545,-0.015162383194989248,-0.04068077270738357,-0.012227753790212306
280.46,3,-0.004054100418614204,-0.011363209768320115,-0.011158229576622464,0.013459361305620476,-0.0575562764324109,-0.005201074186111321
280.47,3,-0.006398368748295191,-0.016377534810734062,0.00456604694255662,0.0467808200923176,-0.0013995152525225762,-0.05897708258918982
280.48,3,0.000584230618211723,0.0054774682968340704,0.021976489068967126,-0.024414169827267185,0.018083739583188957,-0.06464835382772452
280.49,3,-0.00479960082922995,0.012270459526763533,0.007551942174947576,-0.03810517052720852,-0.03282805259392674,0.01869018670481251
280.5,3,0.010277514383544878,-0.019408264662110597,0.021366602466147258,0.03225825893492262,0.023347394462573473,-0.0633893560890756
280.51,3,-3.2637463782236864e-05,-0.0047655853687701005,0.002270430890035008,-0.0397150516681104,-0.059794254841488016,0.057430368961598095
280.52,3,0.0024302813012652136,-0.006801244737517906,0.00831285383698523,-0.056806168422572634,-0.01490825732297138,-0.062301096230906364
280.53000000000003,3,-0.010162027966743509,0.010807039830722315,-0.009778944785012445,0.06867378652187339,0.0017995038858211188,0.015288599664433786
280.54,3,0.005355858069187258,-0.003855354187653759,-0.0010506798067695597,0.00032767431888314213,-0.010326957553465715,-0.030603290504478603
280.55,3,-0.011208976130343523,-0.0007541983808465463,-0.011983788263626304,0.05226611785891511,0.012063366510208395,-0.0029047668739238253
280.56,3,-0.016838506261176334,-0.005968959077314054,0.016689496921845206,-0.0073291228602772596,0.004335216264264544,-0.08654768763236305
280.57,3,-0.011901984617803785,0.016985810583237712,-0.00276542367840988,-0.0040622940486712555,0.018523418649467327,-0.03313033384820205
280.58,3,-0.001344901547372157,-0.0028065429881206777,-0.0002698436657300185,-0.017935107217503576,0.01638364865406418,-0.04164096809841425
