time,phase,vb_x,vb_y,vb_z,omega_x,omega_y,omega_z,g_body_x,g_body_y,g_body_z,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7
311.6,4,0.13639134750411072,-0.5985978942794603,-0.11959225075861846,0.2235888842927652,-0.03618846091458575,-0.03419088624264764,-3.350717824042303,-1.6101778199865013,-9.078332305642308,-0.4859051636183206,-0.7255278781826793,-0.8449088812427235,-0.5148623005506332,0.09684540653089178,-0.6658850861041063,-0.502335221426909,0.17274178995142409
311.61,4,0.12434745498639428,-0.5986346087246318,-0.11805504561236932,0.22176863063562335,-0.03312544798211159,-0.036580325923965214,-3.3697551010510955,-1.616915504962301,-9.070084608687655,-0.4855882208801534,-0.7247665540905543,-0.8448376235384165,-0.5145017368233797,0.09715172498238969,-0.6661184704696795,-0.5012597173715743,0.1728757876231642
311.62,4,0.12839428933783367,-0.6050233151117704,-0.11261302005158881,0.2187536439577622,-0.029548801560971106,-0.03844764326311924,-3.38894322316117,-1.6234008572864116,-9.061773197710908,-0.4851739928091698,-0.7237756727198446,-0.8446753769578506,-0.5145650281119437,0.09715639858111641,-0.6663270101241496,-0.4998553495664903,0.17295694374494308
311.63,4,0.12559849471321702,-0.6029536143648915,-0.1147015916032252,0.21793800419591058,-0.026846442143246763,-0.03920013524353883,-3.4083654376073005,-1.629702348125005,-9.053353815036717,-0.4845933715784133,-0.722658821887351,-0.8443660713861147,-0.5150823174071825,0.09676400419393884,-0.6664687883991888,-0.49831150353073683,0.17321880870197026
311.64,4,0.11988189560566644,-0.6073834775112638,-0.11331502370626355,0.2251653540798613,-0.026463047420404735,-0.04086164545219543,-3.4281231011510527,-1.63595420356442,-9.044762343323036,-0.4835996063108186,-0.721900570544497,-0.8444875875670201,-0.5152173159817809,0.09665617320984807,-0.6669303432864163,-0.4971384607915273,0.1738823297755821
311.65000000000003,4,0.10630726301363948,-0.5974750506093659,-0.10957643717776652,0.23086220324104578,-0.02496193096108451,-0.039412448644818,-3.44828765619732,-1.642280186818678,-9.035946437872461,-0.48277385154592534,-0.7213495400570721,-0.8443297382439998,-0.5152612368343195,0.0965527864090045,-0.666955935384632,-0.4963018216193247,0.17443626728955483
311.66,4,0.09988096160827906,-0.6050430588174743,-0.10088662496182854,0.23783292134364087,-0.021355977877986314,-0.04166047616831379,-3.468907018088783,-1.6487567836244594,-9.026870175664806,-0.48288784791642153,-0.7204165944690631,-0.843986938953692,-0.5149160382670324,0.09697155224333474,-0.6668907300072408,-0.4952791935323456,0.17421002590634374
311.67,4,0.09072220499951514,-0.6089122947153282,-0.10514154469136693,0.23933637673626681,-0.024112715818833296,-0.041495812820439744,-3.4899818480000664,-1.6553423026192617,-9.017536723617447,-0.48331147386921985,-0.7190448427616423,-0.8443231665409824,-0.5139807955383341,0.09785128851217882,-0.6672133479369958,-0.4939172702498676,0.17359268113249054
311.68,4,0.0959105390474718,-0.6106799988900281,-0.10420684724659468,0.2452545584066401,-0.02301669020382127,-0.04235766685155073,-3.5114074877199477,-1.661894572945273,-9.008008874529342,-0.4833787833076483,-0.7179211268269952,-0.8448807990057289,-0.512916538937889,0.09886651788691175,-0.6677862129921758,-0.49281302989367276,0.17335183594036763
311.69,4,0.09626687866424746,-0.6169436959659407,-0.10481412787164916,0.2483401739783771,-0.020357976662886343,-0.04230592207112973,-3.533064828631855,-1.6683087856636118,-8.998349777173711,-0.48278494795535576,-0.7167459764530761,-0.8453120658251136,-0.5127068149412625,0.09915182715292174,-0.6681970158719064,-0.49178399288533947,0.17373567741490747
311.7,4,0.09725883425548128,-0.6134786283513405,-0.10201152086139863,0.24568065016472895,-0.017676031103720836,-0.049173019754320264,-3.5548378240929015,-1.6746486289870604,-8.988591659088216,-0.4816736891887287,-0.7159063449529407,-0.8457058814997115,-0.5127264430702024,0.09921005574344408,-0.668696677158565,-0.49084001332137056,0.17450929343252397
311.71,4,0.0939756695074938,-0.6081701894945984,-0.0925200910659734,0.24875083948468169,-0.017020616424800093,-0.04729013599224204,-3.5766919330010913,-1.6810501758103886,-8.978721797829177,-0.48073146420253043,-0.7153702503179773,-0.8455043578330792,-0.5128858033274138,0.09913413498506306,-0.6686295589786542,-0.49008372107713777,0.17503279162175323
311.72,4,0.09393157975304225,-0.6079446533918147,-0.08821946394654474,0.2507956635422931,-0.021485615047672192,-0.04425041177548252,-3.598663503533903,-1.6876560596909662,-8.968697676503623,-0.4799084521521187,-0.7148202562688486,-0.8448258534584977,-0.5134385980601485,0.09863978483481597,-0.6681650490595962,-0.48936988953852967,0.17560571376617573
311.73,4,0.0865765144935416,-0.611948567861797,-0.08727996372722678,0.25966705112428795,-0.027852212042632874,-0.047617325013166074,-3.620809311453661,-1.6946438358853193,-8.95846092806049,-0.4788303619757085,-0.7136755615505433,-0.8446723576585873,-0.5143170789510241,0.09771434807216943,-0.6681736919456746,-0.488180116052547,0.17659128784722464
311.74,4,0.07940812993994266,-0.6145079700853122,-0.08535212611487586,0.2605785026885345,-0.033999973400266725,-0.047099293904722915,-3.6431074873534923,-1.7022328926666213,-8.9479758054385,-0.4784134510446009,-0.71201462609344,-0.8445855736552544,-0.5149701901059475,0.09683143771409781,-0.6681771612556733,-0.486534582561397,0.17707581838954783
311.75,4,0.07619311570569572,-0.6189388399485961,-0.08328726641463953,0.2682734852524199,-0.03896285823085113,-0.04900234206480021,-3.6654785232540124,-1.7105646887386377,-8.937244297948002,-0.47812838928000934,-0.7103764668792544,-0.8445413963674688,-0.5154192333653147,0.0960528290442931,-0.6683526722800361,-0.4848884564113593,0.17762419500123608
311.76,4,0.07667499172526014,-0.6182205571692235,-0.08462978266759462,0.2670317553008268,-0.0432034751977998,-0.05814608644207125,-3.6878561575981674,-1.719717752628947,-8.926275136480958,-0.4775290932007082,-0.7091631268824008,-0.844559025873639,-0.5156982252930018,0.09515379601946512,-0.6684592808727324,-0.48352751459223126,0.1784942795453828
311.77,4,0.07387441165700284,-0.6169801808307693,-0.07598067726123806,0.2672935827542536,-0.055474954196827395,-0.05878668116182108,-3.710200284743581,-1.729772691144825,-8.915065915856053,-0.47650901692285064,-0.7083097723442418,-0.8446195187165928,-0.5160026407132497,0.09414787284899163,-0.6686896646607814,-0.4822994647368975,0.17971202124150235
311.78000000000003,4,0.0689759927078141,-0.6176668488773915,-0.07167081434309375,0.2747804273759471,-0.06128840682794026,-0.06545660446561688,-3.732532738583421,-1.7408091822872143,-8.903588195006972,-0.4762767192154926,-0.7072869569820632,-0.8447002631581502,-0.5156456801639713,0.0934233195017363,-0.6689593350594772,-0.48076485199887425,0.18038654268264914
311.79,4,0.06828664052443058,-0.6125670362277327,-0.07511440810374743,0.27406709499876436,-0.07310907769391947,-0.06985311471540126,-3.754882652789847,-1.7527575359268666,-8.891838802184253,-0.4760715904569356,-0.7063771910521296,-0.8443365932806756,-0.5156046890520118,0.09220988135946555,-0.6686034644404941,-0.4793408442604658,0.18101905629089965
311.8,4,0.06866930454378116,-0.6168516004465341,-0.07381235727993263,0.2763432373833131,-0.07879892257047966,-0.07426486801702409,-3.7772872249500877,-1.7655567993207362,-8.879809142577402,-0.4752863770377443,-0.7058786381029905,-0.8443358048162419,-0.5153689420597445,0.09099611667548213,-0.6687190683456722,-0.4781030574810078,0.18229070856508042
311.81,4,0.055903990721687516,-0.6187066769500608,-0.076350012677347,0.28336498006749244,-0.08621520022287886,-0.07332658695850894,-3.7998233060303326,-1.7791645196295656,-8.867469563242947,-0.47452775910778144,-0.705201379264496,-0.8446288292957221,-0.5149784454647419,0.08993387184415946,-0.6691252466735689,-0.47681844646315535,0.18364640503085036
311.82,4,0.05618884459939453,-0.6246009842150725,-0.07045768646230022,0.2881696379529626,-0.09721801415860927,-0.07857776328558944,-3.8225306729371273,-1.7935123082839635,-8.854810718162687,-0.47403170318652615,-0.7041231480929094,-0.844952923163072,-0.5146849874884856,0.08874348904412459,-0.6696006462400511,-0.47521509734786893,0.18487278273600424
311.83,4,0.04181985178796452,-0.6323526348878169,-0.06658471203118874,0.29220369657743844,-0.10435793347054523,-0.08346643538309784,-3.8454127502703868,-1.80851177662946,-8.841842903707944,-0.4736889299390854,-0.7027531532584244,-0.8454064522406802,-0.5143872628459003,0.08735783335365926,-0.6701213423627991,-0.47323577805887007,0.18595522361543917
311.84000000000003,4,0.03881010885986509,-0.6362868978855591,-0.06247395850240808,0.29658333898459277,-0.10705632527689038,-0.08104463092899301,-3.8684406440621295,-1.8240595728053584,-8.828594092958706,-0.47359625850760273,-0.7008658057712311,-0.8458639321885586,-0.5143409618865071,0.08584058282309379,-0.6706798714567792,-0.4708811575207829,0.18682682820216312
311.85,4,0.032542266928077414,-0.6350946864314211,-0.06601582764011796,0.2995824159448371,-0.11099737673846014,-0.08353235787473945,-3.8915374768675743,-1.840082982869914,-8.81510809249029,-0.47354007311371793,-0.6989534846718556,-0.8463792536141314,-0.5142137247045838,0.08452995131357602,-0.6712700412408774,-0.4685683011876947,0.1875619364734197
311.86,4,0.019747710599874256,-0.6301315700278373,-0.05375914427273687,0.2995074335234,-0.11788255253256616,-0.08389877432910828,-3.9146247536100303,-1.856509481360612,-8.801430882762292,-0.4733999770480862,-0.6978685886681816,-0.8463030450006132,-0.5139453051514249,0.08322472502022155,-0.6713611162995574,-0.46699670602968796,0.1885163704601355
311.87,4,0.013937267816805746,-0.6240806644948744,-0.04987931027330941,0.2979083937161352,-0.11887878444006854,-0.08303996943239308,-3.937724340905443,-1.8731987090023523,-8.787579508125814,-0.47396074413404543,-0.696822267822696,-0.8457342424156851,-0.513423996029041,0.08233481076313452,-0.6711548327207579,-0.4653300892269047,0.18867350756486007
311.88,4,0.0098818322224241,-0.6232739937121159,-0.050523479515146734,0.29972376537165607,-0.12182183876884685,-0.08935651527967256,-3.96093694624739,-1.8899346803524288,-8.77355261065058,-0.4745483990847583,-0.6956191155059073,-0.8451674809080335,-0.5130269364157708,0.08141218174930576,-0.6708975598062877,-0.4635412838063655,0.18868847110687756
311.89,4,0.0058320376629984495,-0.6264694457937989,-0.0464919656888988,0.30387408375123187,-0.1150244703682127,-0.09257682314945533,-3.9843481550647137,-1.906525552320224,-8.759351008926549,-0.47481614810572015,-0.6945322296184795,-0.8449563795267095,-0.5124668684249934,0.08074397877758044,-0.6708913082539844,-0.46178529080006075,0.18873368040462024
311.90000000000003,4,-0.004186663256772038,-0.6326060935689285,-0.046415566437594424,0.3062330126776794,-0.11580835045130733,-0.09636758415234498,-4.008011278256196,-1.922813185141999,-8.74498342184908,-0.4749091593819032,-0.6933172553602368,-0.8450230247938764,-0.5119203327886694,0.08014228604598811,-0.6710043304775287,-0.45998142858944674,0.18878354988626891
311.91,4,-0.0032027193296701104,-0.6271242928626756,-0.04350388578635059,0.31321973961701466,-0.11104086606997085,-0.09737072850805521,-4.031921295545852,-1.938669283547447,-8.730479487150378,-0.4751860216178524,-0.6918673796663264,-0.8451212396917734,-0.5113792845533746,0.07969677794919103,-0.6710924697491597,-0.45804157522459277,0.18852362045095264
311.92,4,0.003632886595846149,-0.6289730950430455,-0.03992581929660135,0.3125788800849296,-0.10683435371863485,-0.09908970947394767,-4.056041671385984,-1.954006057000844,-8.715875531992436,-0.4744171845370273,-0.690656183871303,-0.8452225865396589,-0.5116661533261102,0.07858949520680333,-0.6712240974347086,-0.4563733851019277,0.18921227099335225
311.93,4,-0.001811890363310108,-0.6305250674233299,-0.031973113409598575,0.31183412362982893,-0.10616343349200158,-0.10255991276809992,-4.080354406584279,-1.9689118379779753,-8.70116050253864,-0.47362587766770825,-0.6895492622091409,-0.8451360236904641,-0.5120681498868938,0.07749053875670123,-0.6711761156765629,-0.45475660678462326,0.18975765758142982
311.94,4,0.0043206228340769435,-0.6310016178487983,-0.026038209484790985,0.31261917671780104,-0.09640255323847784,-0.10363384065693038,-4.104856505177529,-1.9835177148785945,-8.686305920623827,-0.47290606153262504,-0.6881393015353372,-0.845150022196001,-0.5125984884239669,0.07642413843863605,-0.6712670346268096,-0.45277942058142545,0.1900505479552085
311.95,4,-0.004084486702526849,-0.6314520522188346,-0.027949938380833744,0.3135374964467063,-0.097180046653457,-0.10359742508456843,-4.129548926148341,-1.997985720393237,-8.671273189540956,-0.472043289879414,-0.6870018677773502,-0.8451011164054938,-0.5130694736649334,0.07551252778693665,-0.671291165792189,-0.45110740178060305,0.19042078995655431
311.96,4,-0.002602256516634838,-0.6241197748751303,-0.02970448993909767,0.31896608518665537,-0.0937171258572757,-0.10788660646885226,-4.154432579996264,-2.0124901538703033,-8.656019484661567,-0.47150482666994054,-0.6856369398172074,-0.8447697657007627,-0.5137317083380171,0.07448099686215469,-0.6709509118964766,-0.44932819661529466,0.19043754741254407
311.97,4,-0.00601067424325317,-0.6215471285177516,-0.030494405934457416,0.32010134854175226,-0.09594191794938647,-0.10904506787726859,-4.179495659913234,-2.027199318123499,-8.640508026346954,-0.4705716374205242,-0.6850231684315813,-0.8442513826607285,-0.5142422861080849,0.07359263321042696,-0.6704253785632373,-0.44821119628204587,0.19077602318579964
311.98,4,-0.010396329682531423,-0.6243213733870591,-0.03326531094794718,0.3232264664852485,-0.09742423746630509,-0.11029097262185411,-4.204770208338222,-2.0422929894596864,-8.624676622359543,-0.46953419184490175,-0.6842914095622677,-0.8442081730117375,-0.5144909897679556,0.07275100848037956,-0.6704144457466131,-0.4469336388638791,0.19141419032087262
311.99,4,-0.01746819599911992,-0.6192561030157804,-0.022400601008016566,0.3279605383204397,-0.10480879593595471,-0.11116822112038734,-4.230285830702696,-2.0578941385069585,-8.608475678379696,-0.46896846772406237,-0.6836504172425703,-0.8440674831988928,-0.5142644263300612,0.07226260850368826,-0.6703202409237143,-0.44584694789977664,0.19180913508632194
312.0,4,-0.024310020020058908,-0.6205412892493561,-0.021725854411667626,0.33612010371614015,-0.1056543256061318,-0.11158922646603425,-4.25606304222802,-2.0740399797398035,-8.591879046112192,-0.4683273926331523,-0.6824013795334346,-0.8440470384534543,-0.5146044350651248,0.07118962210239921,-0.6703398269102179,-0.444201448752096,0.1923310686109919
312.01,4,-0.030749060104142387,-0.6305658785884377,-0.008887433352710306,0.34144821344982923,-0.11011443313553958,-0.11233554699858338,-4.28206112610461,-2.0908223170571287,-8.57487694085458,-0.46802310579461914,-0.6805290316294899,-0.8440794418173309,-0.5151710196072715,0.06978270717018366,-0.6703065674950164,-0.44210937499052655,0.1926806973758399
312.02,4,-0.03829390160043124,-0.6393983838921089,-0.011609646901994349,0.3432753988814623,-0.11883456836670629,-0.11440723232895691,-4.308165236850427,-2.108338320264158,-8.557495066858014,-0.46807809223263674,-0.6785236371306012,-0.8442231228812682,-0.5153829534150446,0.0685313292055909,-0.6704353469582377,-0.4397499168150662,0.19277230025318776
312.03000000000003,4,-0.03541332214315867,-0.6401364080883489,-0.014967761062214258,0.3456216131577861,-0.12606084053347782,-0.11956869863866317,-4.334255565952854,-2.1266051234515078,-8.53978215986313,-0.4677137368865626,-0.6764014971320039,-0.8450744763036194,-0.5153988868339561,0.06728510711562208,-0.6712823741412834,-0.4372196068876669,0.19339871198917363
312.04,4,-0.041378416493439034,-0.6395139015721664,-0.00841480068095607,0.35299152033545167,-0.13149146976900908,-0.1211886092518972,-4.360208662447524,-2.1456282055681495,-8.52179323988725,-0.4673191918912309,-0.6747522599287431,-0.8455006532506957,-0.5154026071256435,0.06594900175173442,-0.6717459197968971,-0.43508154330807036,0.1941109249362202
312.05,4,-0.04376998568215207,-0.6360535535987824,-0.009192336337763,0.34994266397844487,-0.14213508229047658,-0.12599159159346543,-4.385947431548204,-2.16540124845398,-8.50356410929498,-0.467111855696631,-0.6736618204328093,-0.8455369102582885,-0.5150491215381839,0.06477953948291104,-0.6717559044521088,-0.43341969906502803,0.19467190184585947
312.06,4,-0.049058520165473185,-0.6413206880563055,-0.006244230270862766,0.35459524111502727,-0.15010209880962613,-0.12666774394181796,-4.411460637303137,-2.1858358949063326,-8.485118531055653,-0.46720799463720625,-0.6725899739462634,-0.8455177581157888,-0.5144161421931833,0.06368836848563503,-0.6718483016772144,-0.43158091245431723,0.19505889649203864
