time,phase,eta_F_0,eta_F_1,eta_F_2,eta_F_3,eta_F_4,eta_F_5,eta_F_6,eta_F_7,eta_M_0,eta_M_1,eta_M_2,eta_M_3,eta_M_4,eta_M_5,eta_M_6,eta_M_7
331.27,4,0.5477307296572625,0.5152672932813458,1.1994633444182268,0.6206118937180434,0.7933396748462895,0.7490789996078486,0.08018232222420382,0.9351639888884421,0.5414751364405155,0.4980684684603917,1.1530453396947566,0.6078717757985361,0.7774268041470973,0.7181582550747616,0.07645249002904698,0.9081049060652592
331.28000000000003,4,0.5467986960857952,0.5103382669578007,1.2018427281040753,0.6202553491277146,0.7910613667530928,0.7513118611030929,0.06987431669853413,0.9320798712934364,0.5405634682476032,0.49327035646635115,1.1554036062214503,0.607508234091649,0.7752125684413789,0.7202540470052886,0.0666284267284388,0.9050942763002725
331.29,4,0.5452551785722105,0.505449260779848,1.203053833974639,0.6200290071217456,0.7889613145630731,0.7531855261367612,0.05892305866722953,0.9274202862954033,0.5390460542720265,0.48851134216620234,1.1566365139164918,0.6072718610546163,0.773173386510155,0.722006761549383,0.05618966914094451,0.9005558600225644
331.3,4,0.5437804109136603,0.5006920877231457,1.2037148247441223,0.6191817844430068,0.7864394228804724,0.7549357746776512,0.048197108083011135,0.9231190194119087,0.5375964405560262,0.48388066779296,1.1573385262929257,0.6064267211813726,0.770721564468939,0.7236422749798886,0.04596435194817583,0.8963657040032308
331.31,4,0.5420422496129881,0.49471196930966327,1.204465771833423,0.6177603394399185,0.7832609183288577,0.7567122696619714,0.03590809207526609,0.9179885073953733,0.5358864461131732,0.47806933284168157,1.1581253691547722,0.6050188834576607,0.7676265673629205,0.7253038363000247,0.03424687980461584,0.8913703599485673
331.32,4,0.540228883494822,0.48900265295566153,1.205769048462004,0.6173920969928389,0.7806598015440227,0.7589026920892131,0.0232535830675222,0.9128421662472033,0.534101787443247,0.47252092691199715,1.159441635192757,0.604642515488135,0.7650973575757737,0.7273630392750841,0.022179239987883834,0.88636021052381
331.33,4,0.5386926573855323,0.4836059034206508,1.2068510712121108,0.6164842328139318,0.7775693681561626,0.7610883959046136,0.013033681710906719,0.9082123849158709,0.5325901510265837,0.4672752617349413,1.1605426686466866,0.6037372737002196,0.7620889818528909,0.7294191160649767,0.01243231505678951,0.8818532675129106
331.34000000000003,4,0.5374328358547998,0.4786314091624854,1.206957437264634,0.614323021636844,0.7732985627277854,0.762982981393794,0.010347128341360243,0.9042298847641876,0.5313527342648672,0.4624384956693501,1.1607046148987186,0.6016034049589489,0.7579251489288124,0.7311965457921766,0.009870351599152812,0.8779733328195012
331.35,4,0.535964046359036,0.47240676317342006,1.2085223077026928,0.6129396123645509,0.7695072904202984,0.7655121898328028,0.016207758394662746,0.8998247652648109,0.5299084584881686,0.45639398140836557,1.1622685416699232,0.6002303436719202,0.7542323382560883,0.7335823635371143,0.015461947768092807,0.873683515104464
331.36,4,0.5341291372131787,0.46534167433076923,1.210345106573938,0.6117930719897658,0.7656624395636445,0.7681572981571729,0.030508034217289,0.8946829298127914,0.528101175221883,0.4495379935622458,1.164079573501257,0.5990892541242244,0.7504868690211506,0.7360796894486482,0.02910611949219528,0.8686800873465839
331.37,4,0.5322762816272284,0.4587089781855473,1.2116455120009115,0.61056122232179,0.7613315316553386,0.7706042664900695,0.045345506145376,0.8896287078692509,0.5262755285991652,0.4431004516726602,1.1653873261099557,0.5978645523874297,0.7462649162151832,0.7383875376630362,0.04326466411732392,0.8637627668821563
331.38,4,0.5303450211329122,0.45325169462915726,1.2122261061384443,0.6099283774640717,0.7573113518485062,0.7729508427805656,0.059444022346997964,0.8847751020075879,0.5243720466565127,0.4377991722345033,1.1660013290179143,0.5972259923250365,0.7423478630084228,0.7405999238290746,0.05672000025846467,0.8590407726834501
331.39,4,0.5286091895538798,0.44726546927453453,1.2134140319731648,0.6089794777494377,0.7530110848301698,0.7756305715469574,0.07412840367009849,0.8803405722444627,0.5226613795440769,0.431987401107906,1.1671985329154984,0.5962773480448621,0.7381568111727149,0.7431319559331762,0.07073623942652786,0.8547263642217123
331.40000000000003,4,0.5266670879078158,0.441374994952187,1.2140941446799762,0.6080350498551561,0.7485145980002818,0.7780446684917874,0.08898970659700955,0.8753462779684739,0.520746198800428,0.42626861697122453,1.1679061237292632,0.5953326311437894,0.7337737499930235,0.7454100418951173,0.08492326121678834,0.8498694181314004
331.41,4,0.5244598455738375,0.4353815807166934,1.213959751829081,0.6066844587151339,0.7434152944760973,0.7800530817580127,0.1041817662347909,0.8697327700973534,0.5185693435105149,0.4204516510689802,1.1678298792352946,0.593990173095599,0.7287995844847662,0.747299505605234,0.09942777491779331,0.8444105456831094
331.42,4,0.5221991007717592,0.42968148432693154,1.2148425483568581,0.6068716340658677,0.7399753891560416,0.7825428701438846,0.11900482301998318,0.8639197994874297,0.5163395349334566,0.41491917363537734,1.1687304625522135,0.5941530698659019,0.7254522249382024,0.7496510751591585,0.11358192077040284,0.8387581467557896
331.43,4,0.5200289716900774,0.4233005214979604,1.2167463028035133,0.607275181740825,0.7366039801088252,0.7854053107255488,0.13472692106383893,0.8579721362271796,0.5141974903104155,0.4087301029684895,1.1706105953661599,0.5945284225415332,0.7221709901369232,0.7523612220160132,0.1285960385298235,0.832977939617236
331.44,4,0.5183363208595393,0.4170792667076426,1.2183563013645822,0.6064546749158639,0.7322961712796914,0.7882406527452693,0.14994445512487883,0.8533564044480487,0.5125261664394696,0.4026954728885605,1.1722074018765507,0.5937055867539648,0.717971237846784,0.7550457504500275,0.143130703960031,0.8284931245051085
331.45,4,0.5162766006202208,0.4104768789334842,1.2195473847266782,0.6056049149708379,0.728309169770025,0.7906209830064351,0.16480798208663838,0.8477887832823281,0.5104910716029856,0.3962934682860503,1.1734006260958252,0.5928543312115667,0.7140855284528256,0.7572946644571622,0.15732947308625037,0.8230854711977155
331.46,4,0.514210500563373,0.40368839474889456,1.2210326221856571,0.604901782892937,0.7244768552512111,0.7931130681229603,0.17998435864943438,0.8420079072094837,0.508448738870763,0.3897127939703871,1.1748761041275235,0.5921473792636311,0.7103503514934634,0.7596510363442504,0.17182879980516594,0.8174722659113661
331.47,4,0.5124524833166965,0.39681843576451303,1.2218006409485085,0.6026397652269238,0.7191221345579015,0.795139966273003,0.19498282794137756,0.836858690609735,0.5067107398748479,0.3830541667140898,1.1756623742713095,0.5899149068095074,0.7051216593047396,0.7615611829010002,0.18616032782622066,0.8124727989410753
331.48,4,0.5106968391120688,0.3893039475621135,1.2228805361352895,0.6000518197982677,0.7134517171464454,0.7972138138846009,0.21030057884722334,0.831800909997126,0.5049756834313684,0.3757742888511738,1.1767511624775238,0.5873640078270969,0.6995824930232751,0.7635146574215155,0.20079868144755875,0.807561186746064
331.49,4,0.5086190190631704,0.3809770943895842,1.2249592733656223,0.5984469151202578,0.7087922401011325,0.799625599617836,0.2257798414540523,0.8263374404705325,0.5029213873551021,0.3677110504109249,1.1788029284817414,0.585776620930244,0.6950329389333332,0.7657905599239448,0.21559342680121793,0.8022567805204778
331.5,4,0.5063080864863927,0.3720343301420958,1.2268394324897167,0.5965141000578296,0.7040708891322787,0.8018077747326954,0.2409628776041075,0.820721632856278,0.500635721427771,0.3590544964912993,1.180665122436868,0.5838700000745566,0.69042049250119,0.7678455572048714,0.23010735072232819,0.7968058435246221
331.51,4,0.5037088440097677,0.36277329012967036,1.2285434772708401,0.5947083976452244,0.699947544368484,0.8039176173143536,0.25564047163429426,0.8148611862121529,0.4980643049069134,0.3500921425342253,1.1823596066025301,0.582089728374221,0.6863920470332057,0.7698301162805806,0.24414048395322444,0.7911184499922868
331.52,4,0.5013963867788015,0.353443061270043,1.2310467884425305,0.5930696052701941,0.6965228677404355,0.8062715532964606,0.26979039795195064,0.8093659379280588,0.4957752093630436,0.34106442321676983,1.1848240247130677,0.5804748668616685,0.6830462331963195,0.7720479471184234,0.2576714757143476,0.7857875625486329
331.53000000000003,4,0.4991947165183839,0.34372921680479057,1.2335052137635467,0.5907421202808658,0.6925465345687817,0.8083414084479207,0.2831817316432573,0.8045225307849739,0.4935942441459549,0.3316675878307486,1.187246936401867,0.5781880079744184,0.6791569313229352,0.7739926627300944,0.2704799305508447,0.7810917191474938
331.54,4,0.4969239634246493,0.3335864984861782,1.2352409433585898,0.5873371811138501,0.6879719233661554,0.8099790838620057,0.2961374129760194,0.7997415499652075,0.491344662380439,0.3218582881299345,1.188976947074422,0.5748483734590569,0.6746787832400157,0.7755218270389054,0.28287400000494417,0.7764569544066614
331.55,4,0.49458806521463117,0.3227296373346189,1.2368823040277535,0.5832417676291146,0.6831315575166089,0.8115779716232051,0.3090522707233349,0.795168494501916,0.48903077180512217,0.3113615125243899,1.190619650979903,0.5708349400208346,0.6699376506868219,0.7770115731703789,0.29523064883041117,0.7720239004065397
331.56,4,0.49201530420568634,0.3119269973357608,1.2380376663147994,0.5792020252724794,0.6785736260200447,0.8129571345055697,0.3210983056998863,0.7906897989939258,0.4864832228303062,0.30091877157384633,1.1917983483778405,0.5668778818677763,0.6654712678123215,0.7782884771292677,0.30675868981213333,0.7676816302889973
331.57,4,0.48952957409668324,0.3010469829319848,1.2413004796522753,0.5772056675462459,0.6761692873747809,0.8151904149536602,0.3326731833940241,0.7864358503174526,0.4840206713096253,0.2904028277475453,1.1950076645226089,0.5649228342276414,0.6631144105644626,0.7803818801035164,0.31783814444499386,0.763559208570134
331.58,4,0.4866227323211832,0.2901620705223536,1.243611974218836,0.5751064167224568,0.6741257141549175,0.817049554043687,0.34357683148540713,0.7816764481396992,0.48113986237848244,0.27988368691521087,1.197301572118283,0.5628695399332705,0.6611084513447237,0.7821168876222959,0.3282776711711082,0.7589489599957908
331.59000000000003,4,0.48387036327719274,0.2796242800898798,1.2451357854836491,0.572156302688107,0.6716408933917775,0.8184377953517795,0.35326353602287414,0.777508782170205,0.4784111708140198,0.2697011822757907,1.1988380573558342,0.5599854926645286,0.6586673903041926,0.7834005542552777,0.3375552827200348,0.7549142113125421
331.6,4,0.48136836905086283,0.2695314649660009,1.2458034163500533,0.5681654118817677,0.6683345986223597,0.8193866033274577,0.36191746421080695,0.7741881172749131,0.4759305020330372,0.2599496151963945,1.1995521199211414,0.5560841628472151,0.6554191059197857,0.784262352404483,0.34584663656930986,0.7517011476801646
331.61,4,0.4789320987226579,0.2592671394259249,1.246049672674563,0.5633889714544582,0.66447778048517,0.820046781203361,0.36979847718233116,0.7715254642633717,0.4735163820810494,0.250034331263319,1.1998635932017208,0.5514146968567266,0.6516300728856815,0.784845829779581,0.3533998152395234,0.7491245964624202
331.62,4,0.47649045074772933,0.24949587589522165,1.2463182924964678,0.5591577192636511,0.6614748362568578,0.8206645255289873,0.3763146942790431,0.7692760238273815,0.47109844675856277,0.24059624107047184,1.2001989759260225,0.5472793598318351,0.6486777493053406,0.7853871272288007,0.35964888158554087,0.7469469702303025
331.63,4,0.47423039846746423,0.2401699797934608,1.247527740825808,0.556013548489081,0.6598244231692071,0.8215471466757232,0.38201574557787377,0.7670872669341517,0.46886053310135295,0.2315889080827421,1.201441711564341,0.5442083919152643,0.6470513013557717,0.7861810325994802,0.36511936441332055,0.7448275510865757
331.64,4,0.47195123252902266,0.2304724101682577,1.2489845243116449,0.5528028509101816,0.6581155084474603,0.8223752359853403,0.3873765566714322,0.7651668179423923,0.46660384186421583,0.22222428932294266,1.2029236714019613,0.5410725296428379,0.6453671844313446,0.7869221002420541,0.37026530769364796,0.7429684903053653
331.65000000000003,4,0.4691442011361109,0.21973791858607944,1.2509496881900448,0.5502666742348339,0.6572290394386958,0.8233758276672999,0.39302516630467993,0.7625446233101405,0.4638246532783553,0.21186111784914438,1.2048957604912764,0.5385978385788783,0.6444883876901806,0.7878279668095591,0.3756868745402301,0.7404290268586483
331.66,4,0.4662898794334418,0.20842325241783122,1.2527603726239935,0.5470711528458266,0.655957528066953,0.8242035783163272,0.3990329400899776,0.7595698485650693,0.46099852231157806,0.20094007148631823,1.2067201527171891,0.5354789806566298,0.6432305188077494,0.7885678230766522,0.3814520346788706,0.7375475349103852
331.67,4,0.4635288182869565,0.1972189641723062,1.2547920719833972,0.5440262148886406,0.6550731839861773,0.8252166617915502,0.40455438402346455,0.75709442062583,0.45826395977991097,0.19012678845318728,1.2087585474140583,0.5325087619338811,0.6423507213435831,0.7894843574407784,0.3867528414092419,0.7351519455904371
331.68,4,0.46125768910584786,0.18711146786074043,1.2573823443816736,0.5416312700370212,0.6549285390305729,0.8263657481628806,0.4086585126611232,0.7555776150650348,0.4560126231168263,0.18037185777875392,1.2113356044376946,0.5301754937617641,0.6421952949310343,0.7905307002795146,0.390699716803767,0.7336890378485807
331.69,4,0.4587852110658727,0.1770345085920342,1.2594510985711858,0.5391482830835597,0.654857606366396,0.8271652397547992,0.4121139687680914,0.7538649259961907,0.453561244136268,0.1706473879800302,1.2134101070951404,0.5277564372724404,0.6421115713900326,0.7912427719055866,0.3940272256543305,0.7320375281225739
331.7,4,0.4559171585752988,0.16716421689657976,1.2605132429581072,0.5366584107316184,0.6549176339090969,0.8274806133123067,0.41499001646539674,0.7515458249365231,0.4507186033499808,0.1611234584251519,1.2145142495248047,0.5253310204151878,0.6421556844284287,0.7914921782784897,0.3968007708295527,0.7297975311428817
331.71,4,0.4530377783637133,0.1570036954626476,1.2617517143621781,0.5340890179443362,0.6550972112573428,0.8279987305347369,0.418139338605897,0.749285039572545,0.447864986490864,0.1513212014521932,1.2157879108492007,0.5228281733568397,0.6423163853448574,0.7919358112179431,0.3998353170209475,0.7276138798843111
331.72,4,0.4505590077079386,0.14623684172823717,1.264018679224733,0.5311316879136349,0.6544595787313011,0.8289301943053936,0.4220657739754185,0.7479460987090767,0.4454066688090102,0.14093563757982003,1.2180529887483476,0.5199460423767691,0.6416751030662595,0.7927746001870867,0.40361366627226986,0.7263266678784625
331.73,4,0.4483201944857757,0.13643573177226287,1.2658809289321324,0.5281903735144504,0.6541586480394274,0.8296922668410953,0.42486716127351487,0.747009303729489,0.44318497859981515,0.1314817547273295,1.2199293729024379,0.5170797060386191,0.6413636634421072,0.7934506050036585,0.4063172627427121,0.7254310107691857
331.74,4,0.4465918842623893,0.12796072196853078,1.2671855782505783,0.5248609627552348,0.6536239967497406,0.8302825708496152,0.42658433971051274,0.7469812525662712,0.4414678713513981,0.12330674435551024,1.221268920550219,0.5138329044049016,0.6408235858098034,0.793962034158586,0.40798477297961067,0.7254180674458017
331.75,4,0.44454336334548594,0.11952518936589654,1.268852953798094,0.5226905827308497,0.6541659450997231,0.8311130188748225,0.42849137585587066,0.7462455052924998,0.4394335787630749,0.11517051105378114,1.2229581600635746,0.5117200987131775,0.6413397321581383,0.7947030364623945,0.4098350950429974,0.7247190092604847
331.76,4,0.4422545002522064,0.11118926723061927,1.26980496498257,0.5203755738865383,0.6544622323600247,0.8315636223744048,0.430261228723676,0.7450599483031628,0.4371614843039779,0.10713126457224531,1.2239572719847034,0.5094653627091397,0.6416153245269601,0.7950812649336126,0.41155462258785186,0.7235835855353956
331.77,4,0.43981918306004203,0.103004669009604,1.2703302079985423,0.5180759593015339,0.6546371274325514,0.8319444542264095,0.4322006440161992,0.7436751836528379,0.43474477443018894,0.0992388366505492,1.224544859669933,0.5072252837612626,0.6417723036333755,0.7953928890534321,0.413436684380115,0.7222545639167562
